filename,genre,zcr_mean,zcr_std,spectral_centroid,mean_spectral_rolloff,std_spectral_rolloff
reggae.00007.wav,reggae,0.0733109206559654,0.01878540411123103,1754.053045973853,3768.876771860499,1709.9820912388398
reggae.00008.wav,reggae,0.06918204249990792,0.023617235699918325,1691.2049386237773,3655.798311521172,1640.530152115153
reggae.00009.wav,reggae,0.05994426644078616,0.010968844423034916,1609.7020525109226,3269.7078129531615,2218.205454160712
rock.00000.wav,rock,0.0894592371622534,0.026481265739964895,1996.327664393569,4227.935352015661,1127.205771775847
rock.00001.wav,rock,0.05448255301089242,0.018853096769421256,1529.474960625274,3271.9227518670245,1167.0808978395055
rock.00002.wav,rock,0.07568168386199543,0.01826245868441437,1875.3156310172185,3929.5264578197507,1428.518778596806
rock.00003.wav,rock,0.04262764966775574,0.012001951971070507,1421.4459797175741,3042.4933838457077,1591.5899277182525
rock.00004.wav,rock,0.040880407847593794,0.016284992760813296,1345.6930613276413,2938.9907872317285,1597.3845417735974
rock.00005.wav,rock,0.0764446268324293,0.011472686647057551,1542.1318211375358,2869.736475402407,799.6610924689073
rock.00006.wav,rock,0.0866291719059369,0.018636275165011186,1676.1187569165281,3255.085885386456,855.9322246027002
rock.00007.wav,rock,0.04689619493066626,0.01951544021159333,1282.165908973539,2675.7877641930104,1274.2562867974925
rock.00008.wav,rock,0.08443897280489923,0.01167635624770903,1717.1319766865513,3362.185676025957,658.6880963896365
rock.00009.wav,rock,0.04224140803524297,0.009285964239772416,1181.2313375423403,2367.1951470961426,1443.3936870099924
